"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 01:01:15 GMT 2025","Fri Oct 31 01:01:15 GMT 2025","9","","com.distributedMessenger.generatorreport.GeneratorReport","","com.distributedMessenger.generatorreport.GeneratorReport","tracingReport","tracingReport",""
"passed","Fri Oct 31 01:02:26 GMT 2025","Fri Oct 31 01:02:26 GMT 2025","16","","com.distributedMessenger.unit.services.MessageServiceUnitTest","","com.distributedMessenger.unit.services.MessageServiceUnitTest","deleteMessage should return false when deletion fails","deleteMessage should return false when deletion fails",""
"passed","Fri Oct 31 01:01:51 GMT 2025","Fri Oct 31 01:01:52 GMT 2025","83","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","addUser should correctly save a user and allow retrieval","addUser should correctly save a user and allow retrieval",""
"passed","Fri Oct 31 01:02:38 GMT 2025","Fri Oct 31 01:02:38 GMT 2025","15","","com.distributedMessenger.unit.services.FileServiceUnitTest","","com.distributedMessenger.unit.services.FileServiceUnitTest","deleteFile should return true on successful deletion","deleteFile should return true on successful deletion",""
"passed","Fri Oct 31 01:02:26 GMT 2025","Fri Oct 31 01:02:26 GMT 2025","26","","com.distributedMessenger.unit.services.MessageServiceUnitTest","","com.distributedMessenger.unit.services.MessageServiceUnitTest","getMessageHistory should return list of history records","getMessageHistory should return list of history records",""
"passed","Fri Oct 31 01:01:52 GMT 2025","Fri Oct 31 01:01:52 GMT 2025","56","","com.distributedMessenger.unit.repositories.FileRepositoryUnitTest","","com.distributedMessenger.unit.repositories.FileRepositoryUnitTest","getFile with a non-existent id should return null","getFile with a non-existent id should return null",""
"passed","Fri Oct 31 01:02:38 GMT 2025","Fri Oct 31 01:02:38 GMT 2025","13","","com.distributedMessenger.unit.services.UserServiceUnitTest","","com.distributedMessenger.unit.services.UserServiceUnitTest","updateUserRole should return true for existing user","updateUserRole should return true for existing user",""
"passed","Fri Oct 31 01:02:24 GMT 2025","Fri Oct 31 01:02:24 GMT 2025","19","","com.distributedMessenger.unit.services.BlockServiceUnitTest","","com.distributedMessenger.unit.services.BlockServiceUnitTest","blockUser without reason should work","blockUser without reason should work",""
"passed","Fri Oct 31 01:02:36 GMT 2025","Fri Oct 31 01:02:36 GMT 2025","56","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","updateUser should change username in the database","updateUser should change username in the database",""
"passed","Fri Oct 31 01:01:52 GMT 2025","Fri Oct 31 01:01:52 GMT 2025","52","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","updateUser should correctly change user data","updateUser should correctly change user data",""
"passed","Fri Oct 31 01:01:51 GMT 2025","Fri Oct 31 01:01:51 GMT 2025","149","","com.distributedMessenger.unit.repositories.MessageRepositoryUnitTest","","com.distributedMessenger.unit.repositories.MessageRepositoryUnitTest","getMessagesAfter should return only messages after the given timestamp","getMessagesAfter should return only messages after the given timestamp",""
"passed","Fri Oct 31 01:02:35 GMT 2025","Fri Oct 31 01:02:36 GMT 2025","364","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","updateUserRole should change role in the database","updateUserRole should change role in the database",""
"passed","Fri Oct 31 01:01:35 GMT 2025","Fri Oct 31 01:01:51 GMT 2025","15539","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","getUser should retrieve an existing user","getUser should retrieve an existing user",""
"passed","Fri Oct 31 01:02:23 GMT 2025","Fri Oct 31 01:02:25 GMT 2025","1381","","com.distributedMessenger.unit.services.MessageServiceUnitTest","","com.distributedMessenger.unit.services.MessageServiceUnitTest","getMessageHistory should return empty list when no history exists","getMessageHistory should return empty list when no history exists",""
"passed","Fri Oct 31 01:02:26 GMT 2025","Fri Oct 31 01:02:26 GMT 2025","34","","com.distributedMessenger.unit.services.MessageServiceUnitTest","","com.distributedMessenger.unit.services.MessageServiceUnitTest","getChatMessages should return list of messages for a chat","getChatMessages should return list of messages for a chat",""
"passed","Fri Oct 31 01:01:52 GMT 2025","Fri Oct 31 01:01:52 GMT 2025","75","","com.distributedMessenger.unit.repositories.FileRepositoryUnitTest","","com.distributedMessenger.unit.repositories.FileRepositoryUnitTest","addFile should correctly save a file","addFile should correctly save a file",""
"passed","Fri Oct 31 01:02:26 GMT 2025","Fri Oct 31 01:02:26 GMT 2025","78","","com.distributedMessenger.unit.services.MessageServiceUnitTest","","com.distributedMessenger.unit.services.MessageServiceUnitTest","editMessage should update message, add history record and return true on success","editMessage should update message, add history record and return true on success",""
"passed","Fri Oct 31 01:01:51 GMT 2025","Fri Oct 31 01:01:51 GMT 2025","103","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","getUser should retrieve an existing user","getUser should retrieve an existing user",""
"passed","Fri Oct 31 01:02:37 GMT 2025","Fri Oct 31 01:02:38 GMT 2025","620","","com.distributedMessenger.unit.services.UserServiceUnitTest","","com.distributedMessenger.unit.services.UserServiceUnitTest","register should call repository and return new user id","register should call repository and return new user id",""
"passed","Fri Oct 31 01:01:51 GMT 2025","Fri Oct 31 01:01:51 GMT 2025","96","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","getAllUsers should return an empty list when no users exist","getAllUsers should return an empty list when no users exist",""
"passed","Fri Oct 31 01:02:36 GMT 2025","Fri Oct 31 01:02:36 GMT 2025","35","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","login should return UserNotFound for non-existent user","login should return UserNotFound for non-existent user",""
"passed","Fri Oct 31 01:01:52 GMT 2025","Fri Oct 31 01:01:52 GMT 2025","42","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","deleteUser for non-existent user should return false","deleteUser for non-existent user should return false",""
"passed","Fri Oct 31 01:02:38 GMT 2025","Fri Oct 31 01:02:38 GMT 2025","16","","com.distributedMessenger.unit.services.FileServiceUnitTest","","com.distributedMessenger.unit.services.FileServiceUnitTest","uploadFile should call repository and return new file id on success","uploadFile should call repository and return new file id on success",""
"passed","Fri Oct 31 01:02:25 GMT 2025","Fri Oct 31 01:02:25 GMT 2025","22","","com.distributedMessenger.unit.services.BlockServiceUnitTest","","com.distributedMessenger.unit.services.BlockServiceUnitTest","blockUser should throw exception when repository fails","blockUser should throw exception when repository fails",""
"passed","Fri Oct 31 01:02:39 GMT 2025","Fri Oct 31 01:02:39 GMT 2025","9","","com.distributedMessenger.unit.services.FileServiceUnitTest","","com.distributedMessenger.unit.services.FileServiceUnitTest","getUserFiles should return an empty list when user has no files","getUserFiles should return an empty list when user has no files",""
"passed","Fri Oct 31 01:02:36 GMT 2025","Fri Oct 31 01:02:36 GMT 2025","27","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","updateUser should return false for non-existent user","updateUser should return false for non-existent user",""
"passed","Fri Oct 31 01:02:07 GMT 2025","Fri Oct 31 01:02:23 GMT 2025","15794","","com.distributedMessenger.unit.services.AppSettingsServiceUnitTest","","com.distributedMessenger.unit.services.AppSettingsServiceUnitTest","updateSetting should return false on failed update","updateSetting should return false on failed update",""
"passed","Fri Oct 31 01:02:36 GMT 2025","Fri Oct 31 01:02:36 GMT 2025","39","","com.distributedMessenger.unit.services.UserServiceUnitTest","","com.distributedMessenger.unit.services.UserServiceUnitTest","updateUser should return false when user not found","updateUser should return false when user not found",""
"passed","Fri Oct 31 01:02:33 GMT 2025","Fri Oct 31 01:02:35 GMT 2025","2124","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","register should create a user in the database","register should create a user in the database",""
"passed","Fri Oct 31 01:02:25 GMT 2025","Fri Oct 31 01:02:25 GMT 2025","249","","com.distributedMessenger.unit.services.UserServiceUnitTest","","com.distributedMessenger.unit.services.UserServiceUnitTest","deleteUser should return true when repository succeeds","deleteUser should return true when repository succeeds",""
"passed","Fri Oct 31 01:02:39 GMT 2025","Fri Oct 31 01:02:39 GMT 2025","9","","com.distributedMessenger.unit.services.FileServiceUnitTest","","com.distributedMessenger.unit.services.FileServiceUnitTest","getFile should return file when file exists","getFile should return file when file exists",""
"passed","Fri Oct 31 01:02:37 GMT 2025","Fri Oct 31 01:02:37 GMT 2025","9","","com.distributedMessenger.unit.services.UserServiceUnitTest","","com.distributedMessenger.unit.services.UserServiceUnitTest","updateUserRole should return false for non-existent user","updateUserRole should return false for non-existent user",""
"passed","Fri Oct 31 01:02:36 GMT 2025","Fri Oct 31 01:02:36 GMT 2025","7","","com.distributedMessenger.unit.services.UserServiceUnitTest","","com.distributedMessenger.unit.services.UserServiceUnitTest","getAllUsers should return a list of users","getAllUsers should return a list of users",""
"passed","Fri Oct 31 01:02:07 GMT 2025","Fri Oct 31 01:02:24 GMT 2025","16761","","com.distributedMessenger.unit.services.BlockServiceUnitTest","","com.distributedMessenger.unit.services.BlockServiceUnitTest","blockUser should return block id on success","blockUser should return block id on success",""
"passed","Fri Oct 31 01:02:26 GMT 2025","Fri Oct 31 01:02:26 GMT 2025","11","","com.distributedMessenger.unit.services.MessageServiceUnitTest","","com.distributedMessenger.unit.services.MessageServiceUnitTest","getMessage should return null when it does not exist","getMessage should return null when it does not exist",""
"passed","Fri Oct 31 01:02:26 GMT 2025","Fri Oct 31 01:02:26 GMT 2025","14","","com.distributedMessenger.unit.services.MessageServiceUnitTest","","com.distributedMessenger.unit.services.MessageServiceUnitTest","getChatMessages should return empty list when no messages in chat","getChatMessages should return empty list when no messages in chat",""
"passed","Fri Oct 31 01:02:38 GMT 2025","Fri Oct 31 01:02:38 GMT 2025","238","","com.distributedMessenger.unit.services.FileServiceUnitTest","","com.distributedMessenger.unit.services.FileServiceUnitTest","getUserFiles should return a list of files for a user","getUserFiles should return a list of files for a user",""
"passed","Fri Oct 31 01:02:35 GMT 2025","Fri Oct 31 01:02:35 GMT 2025","239","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","updateUserRole should return false for non-existent user","updateUserRole should return false for non-existent user",""
"passed","Fri Oct 31 01:02:38 GMT 2025","Fri Oct 31 01:02:38 GMT 2025","117","","com.distributedMessenger.unit.services.FileServiceUnitTest","","com.distributedMessenger.unit.services.FileServiceUnitTest","uploadFile should propagate exception when repository throws","uploadFile should propagate exception when repository throws",""
"passed","Fri Oct 31 01:01:16 GMT 2025","Fri Oct 31 01:01:16 GMT 2025","1","","com.distributedMessenger.generatorreport.GeneratorReport","","com.distributedMessenger.generatorreport.GeneratorReport","standardLoggingReport","standardLoggingReport",""
"passed","Fri Oct 31 01:01:51 GMT 2025","Fri Oct 31 01:01:51 GMT 2025","93","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","findByUsername should return correct user when exists","findByUsername should return correct user when exists",""
"passed","Fri Oct 31 01:02:25 GMT 2025","Fri Oct 31 01:02:25 GMT 2025","16","","com.distributedMessenger.unit.services.BlockServiceUnitTest","","com.distributedMessenger.unit.services.BlockServiceUnitTest","unblockUser should return false when repository fails","unblockUser should return false when repository fails",""
"passed","Fri Oct 31 01:02:37 GMT 2025","Fri Oct 31 01:02:37 GMT 2025","10","","com.distributedMessenger.unit.services.UserServiceUnitTest","","com.distributedMessenger.unit.services.UserServiceUnitTest","getUser should return null when user does not exist","getUser should return null when user does not exist",""
"passed","Fri Oct 31 01:01:52 GMT 2025","Fri Oct 31 01:01:52 GMT 2025","123","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","updateUser should correctly change user data","updateUser should correctly change user data",""
"passed","Fri Oct 31 01:01:52 GMT 2025","Fri Oct 31 01:01:52 GMT 2025","56","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","deleteUser should remove the user from database","deleteUser should remove the user from database",""
"passed","Fri Oct 31 01:02:36 GMT 2025","Fri Oct 31 01:02:38 GMT 2025","2020","","com.distributedMessenger.unit.services.FileServiceUnitTest","","com.distributedMessenger.unit.services.FileServiceUnitTest","deleteFile should return false on failed deletion","deleteFile should return false on failed deletion",""
"passed","Fri Oct 31 01:02:08 GMT 2025","Fri Oct 31 01:02:24 GMT 2025","15971","","com.distributedMessenger.unit.services.ChatServiceUnitTest","","com.distributedMessenger.unit.services.ChatServiceUnitTest","leaveChatNetwork should delegate call to p2pTransport","leaveChatNetwork should delegate call to p2pTransport",""
"passed","Fri Oct 31 01:02:36 GMT 2025","Fri Oct 31 01:02:36 GMT 2025","7","","com.distributedMessenger.unit.services.UserServiceUnitTest","","com.distributedMessenger.unit.services.UserServiceUnitTest","login should return UserNotFound for non-existent username","login should return UserNotFound for non-existent username",""
"passed","Fri Oct 31 01:02:24 GMT 2025","Fri Oct 31 01:02:25 GMT 2025","741","","com.distributedMessenger.unit.services.BlockServiceUnitTest","","com.distributedMessenger.unit.services.BlockServiceUnitTest","getUserBlocks should return empty list when user has no blocks","getUserBlocks should return empty list when user has no blocks",""
"passed","Fri Oct 31 01:02:23 GMT 2025","Fri Oct 31 01:02:23 GMT 2025","22","","com.distributedMessenger.unit.services.AppSettingsServiceUnitTest","","com.distributedMessenger.unit.services.AppSettingsServiceUnitTest","getSetting should return null when setting does not exist","getSetting should return null when setting does not exist",""
"passed","Fri Oct 31 01:02:23 GMT 2025","Fri Oct 31 01:02:23 GMT 2025","84","","com.distributedMessenger.unit.services.AppSettingsServiceUnitTest","","com.distributedMessenger.unit.services.AppSettingsServiceUnitTest","getSetting should return value when setting exists","getSetting should return value when setting exists",""
"passed","Fri Oct 31 01:02:38 GMT 2025","Fri Oct 31 01:02:38 GMT 2025","76","","com.distributedMessenger.unit.services.FileServiceUnitTest","","com.distributedMessenger.unit.services.FileServiceUnitTest","getFile should return null when file does not exist","getFile should return null when file does not exist",""
"passed","Fri Oct 31 01:01:52 GMT 2025","Fri Oct 31 01:01:52 GMT 2025","80","","com.distributedMessenger.unit.repositories.FileRepositoryUnitTest","","com.distributedMessenger.unit.repositories.FileRepositoryUnitTest","getFilesByUser should return files only for the specified user","getFilesByUser should return files only for the specified user",""
"passed","Fri Oct 31 01:02:25 GMT 2025","Fri Oct 31 01:02:25 GMT 2025","622","","com.distributedMessenger.unit.services.MessageServiceUnitTest","","com.distributedMessenger.unit.services.MessageServiceUnitTest","editMessage should return false when message to edit is not found","editMessage should return false when message to edit is not found",""
"passed","Fri Oct 31 01:01:35 GMT 2025","Fri Oct 31 01:01:51 GMT 2025","15825","","com.distributedMessenger.unit.repositories.BlockRepositoryUnitTest","","com.distributedMessenger.unit.repositories.BlockRepositoryUnitTest","addBlock should save a block record","addBlock should save a block record",""
"passed","Fri Oct 31 01:02:25 GMT 2025","Fri Oct 31 01:02:25 GMT 2025","61","","com.distributedMessenger.unit.services.BlockServiceUnitTest","","com.distributedMessenger.unit.services.BlockServiceUnitTest","getUserBlocks should return user's blocks","getUserBlocks should return user's blocks",""
"passed","Fri Oct 31 01:01:51 GMT 2025","Fri Oct 31 01:01:51 GMT 2025","95","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","updateUser for non-existent user should return false","updateUser for non-existent user should return false",""
"passed","Fri Oct 31 01:01:51 GMT 2025","Fri Oct 31 01:01:52 GMT 2025","239","","com.distributedMessenger.unit.repositories.MessageHistoryRepositoryUnitTest","","com.distributedMessenger.unit.repositories.MessageHistoryRepositoryUnitTest","addMessageHistory should save a history entry","addMessageHistory should save a history entry",""
"passed","Fri Oct 31 01:02:25 GMT 2025","Fri Oct 31 01:02:26 GMT 2025","122","","com.distributedMessenger.unit.services.MessageServiceUnitTest","","com.distributedMessenger.unit.services.MessageServiceUnitTest","sendMessage should propagate exception when repository fails","sendMessage should propagate exception when repository fails",""
"passed","Fri Oct 31 01:01:51 GMT 2025","Fri Oct 31 01:01:51 GMT 2025","117","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","getAllUsers should return all added users","getAllUsers should return all added users",""
"passed","Fri Oct 31 01:02:36 GMT 2025","Fri Oct 31 01:02:36 GMT 2025","44","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","getUser should return null for non-existent id","getUser should return null for non-existent id",""
"passed","Fri Oct 31 01:01:51 GMT 2025","Fri Oct 31 01:01:51 GMT 2025","125","","com.distributedMessenger.unit.repositories.ChatRepositoryUnitTest","","com.distributedMessenger.unit.repositories.ChatRepositoryUnitTest","addChat should correctly save a chat","addChat should correctly save a chat",""
"passed","Fri Oct 31 01:02:25 GMT 2025","Fri Oct 31 01:02:25 GMT 2025","253","","com.distributedMessenger.unit.services.ChatServiceUnitTest","","com.distributedMessenger.unit.services.ChatServiceUnitTest","createChat should call repository and return new chat id","createChat should call repository and return new chat id",""
"passed","Fri Oct 31 01:01:52 GMT 2025","Fri Oct 31 01:01:52 GMT 2025","98","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","getAllUsers should return all added users","getAllUsers should return all added users",""
"passed","Fri Oct 31 01:01:51 GMT 2025","Fri Oct 31 01:01:51 GMT 2025","163","","com.distributedMessenger.unit.repositories.BlockRepositoryUnitTest","","com.distributedMessenger.unit.repositories.BlockRepositoryUnitTest","deleteBlocksByUserId should remove the specific block","deleteBlocksByUserId should remove the specific block",""
"passed","Fri Oct 31 01:02:37 GMT 2025","Fri Oct 31 01:02:37 GMT 2025","8","","com.distributedMessenger.unit.services.UserServiceUnitTest","","com.distributedMessenger.unit.services.UserServiceUnitTest","deleteUser should return false when repository fails","deleteUser should return false when repository fails",""
"passed","Fri Oct 31 01:01:52 GMT 2025","Fri Oct 31 01:01:52 GMT 2025","53","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","getAllUsers should return an empty list when no users exist","getAllUsers should return an empty list when no users exist",""
"passed","Fri Oct 31 01:01:51 GMT 2025","Fri Oct 31 01:01:51 GMT 2025","156","","com.distributedMessenger.unit.repositories.MessageRepositoryUnitTest","","com.distributedMessenger.unit.repositories.MessageRepositoryUnitTest","addMessage should save a message and allow retrieval","addMessage should save a message and allow retrieval",""
"passed","Fri Oct 31 01:01:52 GMT 2025","Fri Oct 31 01:01:52 GMT 2025","42","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","findByUsername should return null for non-existent username","findByUsername should return null for non-existent username",""
"passed","Fri Oct 31 01:02:24 GMT 2025","Fri Oct 31 01:02:24 GMT 2025","280","","com.distributedMessenger.unit.services.ChatServiceUnitTest","","com.distributedMessenger.unit.services.ChatServiceUnitTest","getChat should return null when chat does not exist","getChat should return null when chat does not exist",""
"failed","Fri Oct 31 01:02:25 GMT 2025","Fri Oct 31 01:02:36 GMT 2025","10949","","com.distributedMessenger.unit.services.UserServiceUnitTest","","com.distributedMessenger.unit.services.UserServiceUnitTest","login should return Success for existing username","login should return Success for existing username",""
"passed","Fri Oct 31 01:02:23 GMT 2025","Fri Oct 31 01:02:23 GMT 2025","23","","com.distributedMessenger.unit.services.AppSettingsServiceUnitTest","","com.distributedMessenger.unit.services.AppSettingsServiceUnitTest","updateSetting should propagate exception from repository","updateSetting should propagate exception from repository",""
"passed","Fri Oct 31 01:01:35 GMT 2025","Fri Oct 31 01:01:51 GMT 2025","15686","","com.distributedMessenger.unit.repositories.AppSettingsRepositoryUnitTest","","com.distributedMessenger.unit.repositories.AppSettingsRepositoryUnitTest","updateSetting with invalid value should throw IllegalArgumentException","updateSetting with invalid value should throw IllegalArgumentException",""
"passed","Fri Oct 31 01:01:51 GMT 2025","Fri Oct 31 01:01:51 GMT 2025","95","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","addUser should correctly save a user and allow retrieval","addUser should correctly save a user and allow retrieval",""
"passed","Fri Oct 31 01:02:25 GMT 2025","Fri Oct 31 01:02:25 GMT 2025","54","","com.distributedMessenger.unit.services.ChatServiceUnitTest","","com.distributedMessenger.unit.services.ChatServiceUnitTest","joinChatNetwork should delegate call to p2pTransport","joinChatNetwork should delegate call to p2pTransport",""
"passed","Fri Oct 31 01:01:52 GMT 2025","Fri Oct 31 01:01:52 GMT 2025","58","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","updateUser for non-existent user should return false","updateUser for non-existent user should return false",""
"passed","Fri Oct 31 01:02:37 GMT 2025","Fri Oct 31 01:02:37 GMT 2025","15","","com.distributedMessenger.unit.services.UserServiceUnitTest","","com.distributedMessenger.unit.services.UserServiceUnitTest","updateUser should return true when user exists and is updated","updateUser should return true when user exists and is updated",""
"passed","Fri Oct 31 01:01:51 GMT 2025","Fri Oct 31 01:01:51 GMT 2025","172","","com.distributedMessenger.unit.repositories.AppSettingsRepositoryUnitTest","","com.distributedMessenger.unit.repositories.AppSettingsRepositoryUnitTest","updateSetting with valid value should succeed","updateSetting with valid value should succeed",""
