"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 25 09:27:35 GMT 2025","Sat Oct 25 09:27:35 GMT 2025","9","","com.distributedMessenger.unit.services.FileServiceUnitTest","","com.distributedMessenger.unit.services.FileServiceUnitTest","getFile should return file when file exists","getFile should return file when file exists",""
"passed","Sat Oct 25 09:27:23 GMT 2025","Sat Oct 25 09:27:24 GMT 2025","1545","","com.distributedMessenger.unit.services.MessageServiceUnitTest","","com.distributedMessenger.unit.services.MessageServiceUnitTest","getMessageHistory should return empty list when no history exists","getMessageHistory should return empty list when no history exists",""
"passed","Sat Oct 25 09:27:33 GMT 2025","Sat Oct 25 09:27:33 GMT 2025","29","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","updateUser should return false for non-existent user","updateUser should return false for non-existent user",""
"passed","Sat Oct 25 09:27:26 GMT 2025","Sat Oct 25 09:27:26 GMT 2025","22","","com.distributedMessenger.unit.services.MessageServiceUnitTest","","com.distributedMessenger.unit.services.MessageServiceUnitTest","getMessage should return null when it does not exist","getMessage should return null when it does not exist",""
"passed","Sat Oct 25 09:27:12 GMT 2025","Sat Oct 25 09:27:22 GMT 2025","10019","","com.distributedMessenger.unit.services.AppSettingsServiceUnitTest","","com.distributedMessenger.unit.services.AppSettingsServiceUnitTest","updateSetting should return false on failed update","updateSetting should return false on failed update",""
"passed","Sat Oct 25 09:27:22 GMT 2025","Sat Oct 25 09:27:22 GMT 2025","32","","com.distributedMessenger.unit.services.AppSettingsServiceUnitTest","","com.distributedMessenger.unit.services.AppSettingsServiceUnitTest","updateSetting should propagate exception from repository","updateSetting should propagate exception from repository",""
"passed","Sat Oct 25 09:27:00 GMT 2025","Sat Oct 25 09:27:00 GMT 2025","220","","com.distributedMessenger.unit.repositories.BlockRepositoryUnitTest","","com.distributedMessenger.unit.repositories.BlockRepositoryUnitTest","deleteBlocksByUserId should remove the specific block","deleteBlocksByUserId should remove the specific block",""
"passed","Sat Oct 25 09:27:26 GMT 2025","Sat Oct 25 09:27:26 GMT 2025","28","","com.distributedMessenger.unit.services.MessageServiceUnitTest","","com.distributedMessenger.unit.services.MessageServiceUnitTest","getChatMessages should return empty list when no messages in chat","getChatMessages should return empty list when no messages in chat",""
"passed","Sat Oct 25 09:27:12 GMT 2025","Sat Oct 25 09:27:22 GMT 2025","9999","","com.distributedMessenger.unit.services.BlockServiceUnitTest","","com.distributedMessenger.unit.services.BlockServiceUnitTest","blockUser should return block id on success","blockUser should return block id on success",""
"passed","Sat Oct 25 09:27:01 GMT 2025","Sat Oct 25 09:27:01 GMT 2025","57","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","findByUsername should return null for non-existent username","findByUsername should return null for non-existent username",""
"passed","Sat Oct 25 09:27:24 GMT 2025","Sat Oct 25 09:27:24 GMT 2025","20","","com.distributedMessenger.unit.services.BlockServiceUnitTest","","com.distributedMessenger.unit.services.BlockServiceUnitTest","unblockUser should return false when repository fails","unblockUser should return false when repository fails",""
"passed","Sat Oct 25 09:27:00 GMT 2025","Sat Oct 25 09:27:00 GMT 2025","385","","com.distributedMessenger.unit.repositories.MessageHistoryRepositoryUnitTest","","com.distributedMessenger.unit.repositories.MessageHistoryRepositoryUnitTest","addMessageHistory should save a history entry","addMessageHistory should save a history entry",""
"passed","Sat Oct 25 09:27:33 GMT 2025","Sat Oct 25 09:27:33 GMT 2025","11","","com.distributedMessenger.unit.services.UserServiceUnitTest","","com.distributedMessenger.unit.services.UserServiceUnitTest","getUser should return user when user exists","getUser should return user when user exists",""
"passed","Sat Oct 25 09:27:32 GMT 2025","Sat Oct 25 09:27:32 GMT 2025","12","","com.distributedMessenger.unit.services.UserServiceUnitTest","","com.distributedMessenger.unit.services.UserServiceUnitTest","getAllUsers should return an empty list when no users exist","getAllUsers should return an empty list when no users exist",""
"passed","Sat Oct 25 09:27:00 GMT 2025","Sat Oct 25 09:27:01 GMT 2025","239","","com.distributedMessenger.unit.repositories.ChatRepositoryUnitTest","","com.distributedMessenger.unit.repositories.ChatRepositoryUnitTest","addChat should correctly save a chat","addChat should correctly save a chat",""
"passed","Sat Oct 25 09:27:31 GMT 2025","Sat Oct 25 09:27:31 GMT 2025","103","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","findByUserName should return null for non-existent user","findByUserName should return null for non-existent user",""
"passed","Sat Oct 25 09:27:00 GMT 2025","Sat Oct 25 09:27:00 GMT 2025","232","","com.distributedMessenger.unit.repositories.MessageRepositoryUnitTest","","com.distributedMessenger.unit.repositories.MessageRepositoryUnitTest","addMessage should save a message and allow retrieval","addMessage should save a message and allow retrieval",""
"passed","Sat Oct 25 09:27:01 GMT 2025","Sat Oct 25 09:27:01 GMT 2025","63","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","findByUsername should return correct user when exists","findByUsername should return correct user when exists",""
"passed","Sat Oct 25 09:27:01 GMT 2025","Sat Oct 25 09:27:01 GMT 2025","92","","com.distributedMessenger.unit.repositories.FileRepositoryUnitTest","","com.distributedMessenger.unit.repositories.FileRepositoryUnitTest","addFile should correctly save a file","addFile should correctly save a file",""
"passed","Sat Oct 25 09:27:35 GMT 2025","Sat Oct 25 09:27:35 GMT 2025","103","","com.distributedMessenger.unit.services.FileServiceUnitTest","","com.distributedMessenger.unit.services.FileServiceUnitTest","uploadFile should propagate exception when repository throws","uploadFile should propagate exception when repository throws",""
"passed","Sat Oct 25 09:27:35 GMT 2025","Sat Oct 25 09:27:35 GMT 2025","7","","com.distributedMessenger.unit.services.FileServiceUnitTest","","com.distributedMessenger.unit.services.FileServiceUnitTest","getUserFiles should return an empty list when user has no files","getUserFiles should return an empty list when user has no files",""
"passed","Sat Oct 25 09:27:01 GMT 2025","Sat Oct 25 09:27:01 GMT 2025","116","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","getUser should retrieve an existing user","getUser should retrieve an existing user",""
"passed","Sat Oct 25 09:27:35 GMT 2025","Sat Oct 25 09:27:35 GMT 2025","15","","com.distributedMessenger.unit.services.FileServiceUnitTest","","com.distributedMessenger.unit.services.FileServiceUnitTest","uploadFile should call repository and return new file id on success","uploadFile should call repository and return new file id on success",""
"passed","Sat Oct 25 09:27:00 GMT 2025","Sat Oct 25 09:27:01 GMT 2025","212","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","addUser should correctly save a user and allow retrieval","addUser should correctly save a user and allow retrieval",""
"passed","Sat Oct 25 09:27:31 GMT 2025","Sat Oct 25 09:27:31 GMT 2025","91","","com.distributedMessenger.unit.services.ChatServiceUnitTest","","com.distributedMessenger.unit.services.ChatServiceUnitTest","updateChat should return true when successful","updateChat should return true when successful",""
"passed","Sat Oct 25 09:27:01 GMT 2025","Sat Oct 25 09:27:01 GMT 2025","57","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","findByUsername should return null for non-existent username","findByUsername should return null for non-existent username",""
"passed","Sat Oct 25 09:27:25 GMT 2025","Sat Oct 25 09:27:25 GMT 2025","51","","com.distributedMessenger.unit.services.MessageServiceUnitTest","","com.distributedMessenger.unit.services.MessageServiceUnitTest","sendMessage should save message, send it to network and return id","sendMessage should save message, send it to network and return id",""
"passed","Sat Oct 25 09:27:25 GMT 2025","Sat Oct 25 09:27:26 GMT 2025","50","","com.distributedMessenger.unit.services.MessageServiceUnitTest","","com.distributedMessenger.unit.services.MessageServiceUnitTest","getMessageHistory should return list of history records","getMessageHistory should return list of history records",""
"passed","Sat Oct 25 09:27:32 GMT 2025","Sat Oct 25 09:27:32 GMT 2025","9","","com.distributedMessenger.unit.services.UserServiceUnitTest","","com.distributedMessenger.unit.services.UserServiceUnitTest","login should return UserNotFound for non-existent username","login should return UserNotFound for non-existent username",""
"passed","Sat Oct 25 09:27:01 GMT 2025","Sat Oct 25 09:27:01 GMT 2025","109","","com.distributedMessenger.unit.repositories.ChatRepositoryUnitTest","","com.distributedMessenger.unit.repositories.ChatRepositoryUnitTest","getChat for non-existent id should return null","getChat for non-existent id should return null",""
"passed","Sat Oct 25 09:26:59 GMT 2025","Sat Oct 25 09:27:00 GMT 2025","259","","com.distributedMessenger.unit.repositories.AppSettingsRepositoryUnitTest","","com.distributedMessenger.unit.repositories.AppSettingsRepositoryUnitTest","updateSetting with valid value should succeed","updateSetting with valid value should succeed",""
"passed","Sat Oct 25 09:27:31 GMT 2025","Sat Oct 25 09:27:31 GMT 2025","181","","com.distributedMessenger.unit.services.ChatServiceUnitTest","","com.distributedMessenger.unit.services.ChatServiceUnitTest","createChat should call repository and return new chat id","createChat should call repository and return new chat id",""
"passed","Sat Oct 25 09:27:31 GMT 2025","Sat Oct 25 09:27:31 GMT 2025","117","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","deleteUser should return false for non-existent user","deleteUser should return false for non-existent user",""
"passed","Sat Oct 25 09:27:01 GMT 2025","Sat Oct 25 09:27:01 GMT 2025","66","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","deleteUser for non-existent user should return false","deleteUser for non-existent user should return false",""
"passed","Sat Oct 25 09:27:32 GMT 2025","Sat Oct 25 09:27:32 GMT 2025","89","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","getUser should return null for non-existent id","getUser should return null for non-existent id",""
"passed","Sat Oct 25 09:27:33 GMT 2025","Sat Oct 25 09:27:33 GMT 2025","33","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","getUser should return user for existing id","getUser should return user for existing id",""
"passed","Sat Oct 25 09:27:25 GMT 2025","Sat Oct 25 09:27:32 GMT 2025","7198","","com.distributedMessenger.unit.services.UserServiceUnitTest","","com.distributedMessenger.unit.services.UserServiceUnitTest","login should return Success for existing username","login should return Success for existing username",""
"passed","Sat Oct 25 09:27:33 GMT 2025","Sat Oct 25 09:27:33 GMT 2025","10","","com.distributedMessenger.unit.services.UserServiceUnitTest","","com.distributedMessenger.unit.services.UserServiceUnitTest","deleteUser should return false when repository fails","deleteUser should return false when repository fails",""
"passed","Sat Oct 25 09:27:23 GMT 2025","Sat Oct 25 09:27:24 GMT 2025","1185","","com.distributedMessenger.unit.services.BlockServiceUnitTest","","com.distributedMessenger.unit.services.BlockServiceUnitTest","getUserBlocks should return empty list when user has no blocks","getUserBlocks should return empty list when user has no blocks",""
"passed","Sat Oct 25 09:27:25 GMT 2025","Sat Oct 25 09:27:25 GMT 2025","84","","com.distributedMessenger.unit.services.MessageServiceUnitTest","","com.distributedMessenger.unit.services.MessageServiceUnitTest","getMessage should return message when it exists","getMessage should return message when it exists",""
"passed","Sat Oct 25 09:27:01 GMT 2025","Sat Oct 25 09:27:01 GMT 2025","69","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","addUser should correctly save a user and allow retrieval","addUser should correctly save a user and allow retrieval",""
"passed","Sat Oct 25 09:27:33 GMT 2025","Sat Oct 25 09:27:33 GMT 2025","18","","com.distributedMessenger.unit.services.UserServiceUnitTest","","com.distributedMessenger.unit.services.UserServiceUnitTest","updateUserRole should return false for non-existent user","updateUserRole should return false for non-existent user",""
"passed","Sat Oct 25 09:27:01 GMT 2025","Sat Oct 25 09:27:01 GMT 2025","77","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","getUser with non-existent id should return null","getUser with non-existent id should return null",""
"passed","Sat Oct 25 09:26:43 GMT 2025","Sat Oct 25 09:27:00 GMT 2025","16403","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","getUser should retrieve an existing user","getUser should retrieve an existing user",""
"passed","Sat Oct 25 09:27:32 GMT 2025","Sat Oct 25 09:27:33 GMT 2025","25","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","login should return UserNotFound for non-existent user","login should return UserNotFound for non-existent user",""
"passed","Sat Oct 25 09:27:33 GMT 2025","Sat Oct 25 09:27:33 GMT 2025","32","","com.distributedMessenger.unit.services.UserServiceUnitTest","","com.distributedMessenger.unit.services.UserServiceUnitTest","getUser should return null when user does not exist","getUser should return null when user does not exist",""
"passed","Sat Oct 25 09:27:23 GMT 2025","Sat Oct 25 09:27:23 GMT 2025","18","","com.distributedMessenger.unit.services.AppSettingsServiceUnitTest","","com.distributedMessenger.unit.services.AppSettingsServiceUnitTest","updateSetting should return true on successful update","updateSetting should return true on successful update",""
"passed","Sat Oct 25 09:27:01 GMT 2025","Sat Oct 25 09:27:02 GMT 2025","58","","com.distributedMessenger.unit.repositories.FileRepositoryUnitTest","","com.distributedMessenger.unit.repositories.FileRepositoryUnitTest","getFile with a non-existent id should return null","getFile with a non-existent id should return null",""
"passed","Sat Oct 25 09:27:34 GMT 2025","Sat Oct 25 09:27:34 GMT 2025","7","","com.distributedMessenger.unit.services.UserServiceUnitTest","","com.distributedMessenger.unit.services.UserServiceUnitTest","updateUserRole should return true for existing user","updateUserRole should return true for existing user",""
"passed","Sat Oct 25 09:27:32 GMT 2025","Sat Oct 25 09:27:33 GMT 2025","732","","com.distributedMessenger.unit.services.UserServiceUnitTest","","com.distributedMessenger.unit.services.UserServiceUnitTest","register should propagate exception from repository","register should propagate exception from repository",""
"passed","Sat Oct 25 09:27:35 GMT 2025","Sat Oct 25 09:27:35 GMT 2025","80","","com.distributedMessenger.unit.services.FileServiceUnitTest","","com.distributedMessenger.unit.services.FileServiceUnitTest","getFile should return null when file does not exist","getFile should return null when file does not exist",""
"passed","Sat Oct 25 09:27:25 GMT 2025","Sat Oct 25 09:27:25 GMT 2025","78","","com.distributedMessenger.unit.services.BlockServiceUnitTest","","com.distributedMessenger.unit.services.BlockServiceUnitTest","getUserBlocks should return user's blocks","getUserBlocks should return user's blocks",""
"passed","Sat Oct 25 09:27:32 GMT 2025","Sat Oct 25 09:27:32 GMT 2025","36","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","updateUserRole should return false for non-existent user","updateUserRole should return false for non-existent user",""
"passed","Sat Oct 25 09:27:01 GMT 2025","Sat Oct 25 09:27:01 GMT 2025","52","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","getUser with non-existent id should return null","getUser with non-existent id should return null",""
"passed","Sat Oct 25 09:27:01 GMT 2025","Sat Oct 25 09:27:01 GMT 2025","88","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","updateUser for non-existent user should return false","updateUser for non-existent user should return false",""
"passed","Sat Oct 25 09:27:22 GMT 2025","Sat Oct 25 09:27:22 GMT 2025","35","","com.distributedMessenger.unit.services.AppSettingsServiceUnitTest","","com.distributedMessenger.unit.services.AppSettingsServiceUnitTest","getSetting should return null when setting does not exist","getSetting should return null when setting does not exist",""
"passed","Sat Oct 25 09:27:00 GMT 2025","Sat Oct 25 09:27:00 GMT 2025","275","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","findByUsername should return correct user when exists","findByUsername should return correct user when exists",""
"passed","Sat Oct 25 09:27:31 GMT 2025","Sat Oct 25 09:27:31 GMT 2025","234","","com.distributedMessenger.unit.services.ChatServiceUnitTest","","com.distributedMessenger.unit.services.ChatServiceUnitTest","getChat should return null when chat does not exist","getChat should return null when chat does not exist",""
"passed","Sat Oct 25 09:27:27 GMT 2025","Sat Oct 25 09:27:31 GMT 2025","3966","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","login should return Success for existing username","login should return Success for existing username",""
"passed","Sat Oct 25 09:27:32 GMT 2025","Sat Oct 25 09:27:32 GMT 2025","89","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","updateUser should change username in the database","updateUser should change username in the database",""
"passed","Sat Oct 25 09:27:01 GMT 2025","Sat Oct 25 09:27:01 GMT 2025","112","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","updateUser for non-existent user should return false","updateUser for non-existent user should return false",""
"passed","Sat Oct 25 09:27:32 GMT 2025","Sat Oct 25 09:27:32 GMT 2025","9","","com.distributedMessenger.unit.services.UserServiceUnitTest","","com.distributedMessenger.unit.services.UserServiceUnitTest","getAllUsers should return a list of users","getAllUsers should return a list of users",""
"passed","Sat Oct 25 09:27:26 GMT 2025","Sat Oct 25 09:27:26 GMT 2025","31","","com.distributedMessenger.unit.services.MessageServiceUnitTest","","com.distributedMessenger.unit.services.MessageServiceUnitTest","getChatMessages should return list of messages for a chat","getChatMessages should return list of messages for a chat",""
"passed","Sat Oct 25 09:27:24 GMT 2025","Sat Oct 25 09:27:31 GMT 2025","6707","","com.distributedMessenger.unit.services.ChatServiceUnitTest","","com.distributedMessenger.unit.services.ChatServiceUnitTest","leaveChatNetwork should delegate call to p2pTransport","leaveChatNetwork should delegate call to p2pTransport",""
"passed","Sat Oct 25 09:27:33 GMT 2025","Sat Oct 25 09:27:34 GMT 2025","821","","com.distributedMessenger.unit.services.UserServiceUnitTest","","com.distributedMessenger.unit.services.UserServiceUnitTest","register should call repository and return new user id","register should call repository and return new user id",""
"passed","Sat Oct 25 09:27:24 GMT 2025","Sat Oct 25 09:27:25 GMT 2025","759","","com.distributedMessenger.unit.services.MessageServiceUnitTest","","com.distributedMessenger.unit.services.MessageServiceUnitTest","editMessage should return false when message to edit is not found","editMessage should return false when message to edit is not found",""
"passed","Sat Oct 25 09:27:24 GMT 2025","Sat Oct 25 09:27:24 GMT 2025","74","","com.distributedMessenger.unit.services.BlockServiceUnitTest","","com.distributedMessenger.unit.services.BlockServiceUnitTest","blockUser should throw exception when repository fails","blockUser should throw exception when repository fails",""
"passed","Sat Oct 25 09:27:26 GMT 2025","Sat Oct 25 09:27:26 GMT 2025","100","","com.distributedMessenger.unit.services.MessageServiceUnitTest","","com.distributedMessenger.unit.services.MessageServiceUnitTest","editMessage should update message, add history record and return true on success","editMessage should update message, add history record and return true on success",""
"passed","Sat Oct 25 09:27:25 GMT 2025","Sat Oct 25 09:27:25 GMT 2025","239","","com.distributedMessenger.unit.services.UserServiceUnitTest","","com.distributedMessenger.unit.services.UserServiceUnitTest","deleteUser should return true when repository succeeds","deleteUser should return true when repository succeeds",""
"passed","Sat Oct 25 09:26:43 GMT 2025","Sat Oct 25 09:26:59 GMT 2025","15718","","com.distributedMessenger.unit.repositories.AppSettingsRepositoryUnitTest","","com.distributedMessenger.unit.repositories.AppSettingsRepositoryUnitTest","updateSetting with invalid value should throw IllegalArgumentException","updateSetting with invalid value should throw IllegalArgumentException",""
"passed","Sat Oct 25 09:27:14 GMT 2025","Sat Oct 25 09:27:27 GMT 2025","12263","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","findByUserName should return user for existing username","findByUserName should return user for existing username",""
"passed","Sat Oct 25 09:27:02 GMT 2025","Sat Oct 25 09:27:02 GMT 2025","95","","com.distributedMessenger.unit.repositories.FileRepositoryUnitTest","","com.distributedMessenger.unit.repositories.FileRepositoryUnitTest","getFilesByUser should return files only for the specified user","getFilesByUser should return files only for the specified user",""
"passed","Sat Oct 25 09:27:31 GMT 2025","Sat Oct 25 09:27:31 GMT 2025","19","","com.distributedMessenger.unit.services.ChatServiceUnitTest","","com.distributedMessenger.unit.services.ChatServiceUnitTest","joinChatNetwork should delegate call to p2pTransport","joinChatNetwork should delegate call to p2pTransport",""
"passed","Sat Oct 25 09:26:43 GMT 2025","Sat Oct 25 09:27:00 GMT 2025","16682","","com.distributedMessenger.unit.repositories.ChatRepositoryUnitTest","","com.distributedMessenger.unit.repositories.ChatRepositoryUnitTest","getChatsByUser should return all chats for a specific user","getChatsByUser should return all chats for a specific user",""
"passed","Sat Oct 25 09:27:33 GMT 2025","Sat Oct 25 09:27:33 GMT 2025","32","","com.distributedMessenger.unit.services.UserServiceUnitTest","","com.distributedMessenger.unit.services.UserServiceUnitTest","updateUser should return true when user exists and is updated","updateUser should return true when user exists and is updated",""
